Measure Mode: wall_time
Thread ID: 70140004559220
Fiber ID: 70140037586980
Total: 1.321781
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.39      0.764     0.005     0.000     0.759      305   ActiveRecord::Relation#exec_queries 
  0.37      0.008     0.005     0.000     0.003      912   ActiveRecord::ConnectionAdapters::Column#type_cast 
  0.37      0.031     0.005     0.000     0.026     1620   ActiveRecord::AttributeMethods::Read#read_attribute 
  0.37      0.011     0.005     0.000     0.006      813   Arel::Visitors::ToSql#visit_Arel_Attributes_Attribute 
  0.37      0.008     0.005     0.000     0.003     1936   ActiveRecord::Reflection::ClassMethods#_reflect_on_association 
  0.36      0.008     0.005     0.000     0.004     2638   ActiveRecord::Associations::Association#klass 
  0.35      0.022     0.005     0.000     0.017     2335   <Class::ActiveRecord::RuntimeRegistry>#connection_handler 
  0.32      0.224     0.004     0.000     0.219      305   ActiveRecord::ConnectionAdapters::QueryCache#cache_sql 
  0.32      0.055     0.004     0.000     0.050      611   ActiveRecord::Scoping::Named::ClassMethods#default_scoped 
  0.32      0.021     0.004     0.000     0.017     2335   ActiveRecord::ConnectionAdapters::ConnectionPool#current_connection_id 
  0.31      0.005     0.004     0.000     0.001     1321   Arel::Nodes::Binary#initialize 
  0.31      0.004     0.004     0.000     0.000     2640   Module#name 
  0.31      0.239     0.004     0.000     0.235    13410  *Arel::Visitors::Visitor#visit 
  0.31      0.010     0.004     0.000     0.006     1928   Kernel#public_send 
  0.31      0.017     0.004     0.000     0.013     2335   ActiveRecord::ConnectionHandling#connection_id 
  0.30      0.010     0.004     0.000     0.006     1118   Array#map! 
  0.30      0.119     0.004     0.000     0.115     2335   ActiveRecord::ConnectionHandling#connection 
  0.30      0.013     0.004     0.000     0.009     2335   <Class::ActiveRecord::RuntimeRegistry>#connection_id 
  0.29      0.007     0.004     0.000     0.003     1118   ActiveRecord::Relation::Merger#initialize 
  0.29      0.005     0.004     0.000     0.001     1526   ActiveRecord::Inheritance::ClassMethods#finder_needs_type_condition? 
  0.29      0.012     0.004     0.000     0.008     2238   ActiveRecord::Delegation::ClassMethods#relation_class_for 
  0.29      0.204     0.004     0.000     0.200     2238  *ActiveRecord::Delegation::ClassMethods#create 
  0.29      0.005     0.004     0.000     0.001      611   ActiveRecord::Inheritance::ClassMethods#base_class 
  0.28      0.017     0.004     0.000     0.013      611   ActiveRecord::Scoping::Default::ClassMethods#build_default_scope 
  0.28      0.087     0.004     0.000     0.084     1017   ActiveRecord::SpawnMethods#merge 
  0.28      0.007     0.004     0.000     0.003      506   ActiveRecord::Base#_find_callbacks 
  0.27      0.006     0.004     0.000     0.003      610   MonitorMixin#mon_exit 
  0.26      0.018     0.003     0.000     0.014      406   Arel::Visitors::ToSql#visit_Arel_Nodes_Equality 
  0.26      0.019     0.003     0.000     0.016      611   ActiveRecord::Scoping::ClassMethods#current_scope 
  0.26      0.078     0.003     0.000     0.074      611   ActiveRecord::Scoping::Named::ClassMethods#all 
  0.26      0.014     0.003     0.000     0.010      610   ActiveSupport::TaggedLogging::Formatter#call 
  0.25      0.191     0.003     0.000     0.188      305   ActiveSupport::Notifications::Instrumenter#instrument 
  0.25      0.003     0.003     0.000     0.000     1422   ActiveRecord::QueryMethods#where_values= 
  0.25      0.003     0.003     0.000     0.000     2339   ActiveRecord::Core::ClassMethods#arel_table 
  0.25      0.003     0.003     0.000     0.000     2336   ActiveRecord::QueryMethods#bind_values 
  0.25      0.004     0.003     0.000     0.001      610   ActiveSupport::Logger::SimpleFormatter#call 
  0.25      0.123     0.003     0.000     0.120      305   ActiveSupport::Subscriber#finish 
  0.25      0.005     0.003     0.000     0.002      610   MonitorMixin#mon_enter 
  0.24      0.119     0.003     0.000     0.116      304   ActiveRecord::Associations::AssociationScope#scope 
  0.24      0.003     0.003     0.000     0.000     2336   <Class::Hash>#[] 
  0.24      0.004     0.003     0.000     0.001     1220   Arel::Visitors::ToSql#quote_table_name 
  0.23      0.024     0.003     0.000     0.020      304   ActiveRecord::Associations#association 
  0.23      0.040     0.003     0.000     0.037      813   Arel::Visitors::DepthFirst#visit_Arel_Attribute 
  0.23      0.008     0.003     0.000     0.005      610   ActiveRecord::Relation#eager_loading? 
  0.23      0.134     0.003     0.000     0.131      406   ActiveRecord::Associations::Association#target_scope 
  0.22      0.006     0.003     0.000     0.003     1220   <Class::Time>#now 
  0.22      0.007     0.003     0.000     0.004      912   ActiveRecord::AttributeMethods::Read::ClassMethods#cache_attribute? 
  0.22      0.029     0.003     0.000     0.026      305   Arel::Nodes::SelectCore#initialize 
  0.22      0.003     0.003     0.000     0.000      611   Kernel#method 
  0.22      0.012     0.003     0.000     0.009     1525   ActiveRecord::LogSubscriber#logger 
  0.22      0.003     0.003     0.000     0.000     2335   <Class::ActiveRecord::Base>#default_connection_handler 
  0.21      0.006     0.003     0.000     0.003     1118   ActiveRecord::Relation::Merger#merge_joins 
  0.21      0.004     0.003     0.000     0.002     1218   ActiveRecord::Reflection::MacroReflection#== 
  0.21      0.076     0.003     0.000     0.074      305   Arel::Visitors::ToSql#visit_Arel_Nodes_SelectStatement 
  0.21      0.003     0.003     0.000     0.000     1727   ActiveRecord::QueryMethods#where_values 
  0.21      0.021     0.003     0.000     0.018     1014   Kernel#clone 
  0.21      0.004     0.003     0.000     0.001      457   ActiveSupport::LogSubscriber#color 
  0.21      0.003     0.003     0.000     0.000     1422   ActiveRecord::QueryMethods#bind_values= 
  0.21      0.004     0.003     0.000     0.001      406   ActiveRecord::Associations::AssociationScope#table_alias_for 
  0.20      0.004     0.003     0.000     0.002      304   Struct#hash 
  0.20      0.004     0.003     0.000     0.001      406   Arel::Table#initialize 
  0.19      0.010     0.003     0.000     0.008     1517  *Array#hash 
  0.19      0.004     0.002     0.000     0.001     1012  *ActiveRecord::ModelSchema::ClassMethods#inheritance_column 
  0.19      0.004     0.002     0.000     0.002      305   ActiveRecord::QueryMethods#build_order 
  0.19      0.006     0.002     0.000     0.003     1825   Hash#key? 
  0.19      0.002     0.002     0.000     0.000     2335   <Module::Process>#pid 
  0.19      0.120     0.002     0.000     0.117      305   Arel::Visitors::DepthFirst#visit_Arel_Nodes_SelectCore 
  0.19      0.002     0.002     0.000     0.000     3557   Arel::Visitors::DepthFirst#terminal 
  0.18      0.004     0.002     0.000     0.002     1322   ActiveRecord::Relation#values 
  0.18      0.006     0.002     0.000     0.004     1116   ActiveRecord::ConnectionAdapters::AbstractAdapter#substitute_at 
  0.18      0.002     0.002     0.000     0.000     1118   ActiveRecord::Relation::Merger#partition_overwrites 
  0.18      0.007     0.002     0.000     0.005      508   ActiveRecord::Associations::AliasTracker#aliased_name_for 
  0.18      0.008     0.002     0.000     0.006      915   ActiveSupport::Subscriber#event_stack 
  0.18      0.313     0.002     0.000     0.311      305   ActiveRecord::ConnectionAdapters::QueryCache#select_all 
  0.18      0.125     0.002     0.000     0.123     1218   Enumerable#each_with_index 
  0.18      0.021     0.002     0.000     0.019      506   ActiveRecord::Inheritance::ClassMethods#discriminate_class_for_record 
  0.18      0.002     0.002     0.000     0.000      506   ActiveRecord::Associations::Association#reset 
  0.18      0.018     0.002     0.000     0.016      506   ActiveRecord::Inheritance::ClassMethods#using_single_table_inheritance? 
  0.17      0.005     0.002     0.000     0.003      305   ActiveSupport::Notifications::Event#initialize 
  0.17      0.006     0.002     0.000     0.004      304   ActiveRecord::QueryMethods#where! 
  0.17      0.015     0.002     0.000     0.013      304   ActiveRecord::Associations::Association#initialize 
  0.17      0.002     0.002     0.000     0.000     2838   Kernel#block_given? 
  0.17      0.003     0.002     0.000     0.001     1220   Time#initialize 
  0.17      0.006     0.002     0.000     0.004      304   ActiveRecord::QueryMethods#extending! 
  0.17      0.002     0.002     0.000     0.000     1421   String#initialize 
  0.17      0.016     0.002     0.000     0.014      305   ActiveSupport::Subscriber#start 
  0.16      0.165     0.002     0.000     0.163      305   Enumerable#grep 
  0.16      0.002     0.002     0.000     0.000     3046   BasicObject#initialize 
  0.16      0.153     0.002     0.000     0.151      305   Arel::Visitors::DepthFirst#visit_Arel_Nodes_SelectStatement 
  0.16      0.002     0.002     0.000     0.000     1320   Hash#initialize_copy 
  0.16      0.023     0.002     0.000     0.021     1014   ActiveRecord::SpawnMethods#spawn 
  0.16      0.002     0.002     0.000     0.000     1418   Symbol#to_s 
  0.16      0.005     0.002     0.000     0.003      406   ActiveRecord::Associations::AssociationScope#table_name_for 
  0.16      0.058     0.002     0.000     0.056      813  *Arel::Visitors::DepthFirst#binary 
  0.16      0.002     0.002     0.000     0.000     1118   ActiveRecord::QueryMethods#from_value= 
  0.16      0.038     0.002     0.000     0.036      305   Arel::SelectManager#initialize 
  0.16      0.002     0.002     0.000     0.000     1118   ActiveRecord::QueryMethods#lock_value= 
  0.16      0.020     0.002     0.000     0.018     1220   Arel::Visitors::DepthFirst#visit_Arel_Table 
  0.15      0.002     0.002     0.000     0.000     1929   Array#initialize_copy 
  0.15      0.020     0.002     0.000     0.018      305   Arel::Visitors::ToSql#visit_Arel_Nodes_JoinSource 
  0.15      0.005     0.002     0.000     0.003      304   ActiveRecord::Associations::AssociationScope#bind_value 
  0.15      0.009     0.002     0.000     0.007      304   ActiveRecord::Scoping::Default::ClassMethods#unscoped 
  0.15      0.096     0.002     0.000     0.094      304   ActiveRecord::Associations::AssociationScope#add_constraints 
  0.15      0.002     0.002     0.000     0.000      915   ActiveRecord::ModelSchema::ClassMethods#table_name 
  0.15      0.002     0.002     0.000     0.000      914   Array#join 
  0.15      0.019     0.002     0.000     0.017      304   ActiveRecord::QueryMethods#where 
  0.15      0.003     0.002     0.000     0.001      813   <Class::#<Class:0x007f957b445dc8>>#new 
  0.15      0.010     0.002     0.000     0.008      612   ActiveRecord::Reflection::ThroughReflection#source_reflection 
  0.15      0.002     0.002     0.000     0.000     2740   Kernel#nil? 
  0.15      0.002     0.002     0.000     0.000     1118   ActiveRecord::QueryMethods#reverse_order_value= 
  0.15      0.008     0.002     0.000     0.006      305   Array#- 
  0.15      0.438     0.002     0.000     0.436      406   ActiveRecord::Associations::Association#scope 
  0.15      0.015     0.002     0.000     0.013      106   Kernel#loop 
  0.15      0.002     0.002     0.000     0.000     2746   Symbol#== 
  0.15      0.002     0.002     0.000     0.000     1423   ActiveRecord::QueryMethods#from_value 
  0.15      0.006     0.002     0.000     0.004     1020   ActiveRecord::Reflection::ThroughReflection#through_reflection 
  0.15      0.002     0.002     0.000     0.000      305   Float#to_default_s 
  0.14      0.137     0.002     0.000     0.135      406   ActiveRecord::Associations::Association#association_scope 
  0.14      1.316     0.002     0.000     1.314    11488  *Array#each 
  0.14      0.004     0.002     0.000     0.002      609   Object#blank? 
  0.14      0.003     0.002     0.000     0.001     1221   Array#include? 
  0.14      0.006     0.002     0.000     0.004      305   ActiveRecord::Result#initialize_copy 
  0.14      0.002     0.002     0.000     0.000      305   Arel::Nodes::SelectStatement#initialize 
  0.14      0.004     0.002     0.000     0.002      611   ActiveRecord::Scoping::ScopeRegistry#value_for 
  0.14      0.002     0.002     0.000     0.000     2432   String#to_s 
  0.14      0.002     0.002     0.000     0.000      506   Class#allocate 
  0.14      0.004     0.002     0.000     0.002      406   ActiveRecord::AssociationRelation#initialize 
  0.14      0.013     0.002     0.000     0.011      811   Object#present? 
  0.13      0.024     0.002     0.000     0.022      610   ActiveSupport::Notifications::Fanout::Subscribers::Evented#start 
  0.13      0.002     0.002     0.000     0.000      406   Array#flatten! 
  0.13      0.011     0.002     0.000     0.009      305   ActiveRecord::QueryMethods#build_select 
  0.13      0.010     0.002     0.000     0.008      611   <Class::ActiveRecord::Scoping::ScopeRegistry>#value_for 
  0.13      0.034     0.002     0.000     0.032      610   Logger::LogDevice#write 
  0.13      0.006     0.002     0.000     0.004      610   ActiveSupport::TaggedLogging::Formatter#tags_text 
  0.13      0.022     0.002     0.000     0.020      102   ActiveRecord::QueryMethods#build_joins 
  0.13      0.007     0.002     0.000     0.005      305   ActiveRecord::QueryMethods#collapse_wheres 
  0.13      0.065     0.002     0.000     0.063      305   #<Module:0x007f9580504c78>#add 
  0.13      0.015     0.002     0.000     0.014      910   ActiveRecord::AttributeMethods#[] 
  0.13      0.002     0.002     0.000     0.000      810   ActiveRecord::AttributeMethods::PrimaryKey::ClassMethods#primary_key 
  0.13      0.003     0.002     0.000     0.001      408   ActiveRecord::QueryMethods#joins! 
  0.13      0.018     0.002     0.000     0.017     1014   Kernel#initialize_clone 
  0.13      0.002     0.002     0.000     0.000     1423   ActiveRecord::QueryMethods#lock_value 
  0.12      0.134     0.002     0.000     0.132      610   ActiveSupport::Notifications::Fanout::Subscribers::Evented#finish 
  0.12      0.010     0.002     0.000     0.008      610   ActiveSupport::Notifications::Event#duration 
  0.12      0.015     0.002     0.000     0.014      610   Logger#format_message 
  0.12      0.004     0.002     0.000     0.003      506   ActiveRecord::Base#_initialize_callbacks 
  0.12      0.085     0.002     0.000     0.084      411   ActiveRecord::ConnectionAdapters::DatabaseStatements#to_sql 
  0.12      0.002     0.002     0.000     0.000     2439   #<Class:0x007f957b445dc8>#relation 
  0.12      0.004     0.002     0.000     0.003      813   Arel::Table#[] 
  0.12      0.005     0.002     0.000     0.003      809   ActiveSupport::Notifications::Fanout#listeners_for 
  0.12      0.006     0.002     0.000     0.004      606   ActiveRecord::Associations::Association#set_inverse_instance 
  0.12      0.008     0.002     0.000     0.007      406   ActiveRecord::Associations::AliasTracker#aliased_table_for 
  0.12      0.002     0.002     0.000     0.000      611   Module#to_s 
  0.12      0.002     0.002     0.000     0.000     1426   String#initialize_copy 
  0.12      0.002     0.002     0.000     0.001      912   Set#include? 
  0.11      0.026     0.002     0.000     0.025      506   ActiveRecord::Delegation#connection 
  0.11      0.001     0.001     0.000     0.000      915   ActiveSupport::SubscriberQueueRegistry#get_queue 
  0.11      0.002     0.001     0.000     0.000      813   Arel::Visitors::ToSql#quote_column_name 
  0.11      0.002     0.001     0.000     0.000      305   Arel::SelectManager#from 
  0.11      0.002     0.001     0.000     0.000      506   Arel::Nodes::Unary#initialize 
  0.11      0.002     0.001     0.000     0.001      610   MonitorMixin#mon_check_owner 
  0.11      0.001     0.001     0.000     0.000     2548   Symbol#to_sym 
  0.11      0.018     0.001     0.000     0.017      305   ActiveRecord::Result#hash_rows 
  0.11      0.001     0.001     0.000     0.000     1012   ActiveRecord::Reflection::AssociationReflection#foreign_key 
  0.11      0.001     0.001     0.000     0.000     1012   Kernel#instance_variable_defined? 
  0.11      0.097     0.001     0.000     0.095      305   ActiveRecord::Result#each 
  0.11      0.001     0.001     0.000     0.000     1118   ActiveRecord::Relation::Merger#normal_values 
  0.11      0.002     0.001     0.000     0.001      404   Fixnum#to_s 
  0.11      0.002     0.001     0.000     0.001      304   <Class::ActiveRecord::ConnectionAdapters::Column>#value_to_integer 
  0.11      0.002     0.001     0.000     0.001      610   ActiveSupport::TaggedLogging::Formatter#current_tags 
  0.10      0.002     0.001     0.000     0.000      304   ActiveRecord::QueryMethods#build_where 
  0.10      0.001     0.001     0.000     0.000      912   ActiveRecord::AttributeMethods::Read::ClassMethods#cached_attributes 
  0.10      0.008     0.001     0.000     0.007      305   Time#minus_with_coercion 
  0.10      0.004     0.001     0.000     0.002      305   ActiveRecord::Sanitization::ClassMethods#sanitize_sql_for_conditions 
  0.10      0.631     0.001     0.000     0.630      202   ActiveRecord::Associations::Association#load_target 
  0.10      0.001     0.001     0.000     0.000      915   ActiveRecord::QueryMethods#includes_values 
  0.10      0.002     0.001     0.000     0.001      608   Arel::Nodes::Binary#eql? 
  0.10      0.002     0.001     0.000     0.001      304   ActiveRecord::LogSubscriber#render_bind 
  0.10      0.163     0.001     0.000     0.161      305   Arel::Nodes::Node#each 
  0.10      0.070     0.001     0.000     0.069      305   ActiveSupport::LogSubscriber#debug 
  0.10      0.001     0.001     0.000     0.000      815   ActiveRecord::QueryMethods#joins_values 
  0.10      0.241     0.001     0.000     0.240      610   Arel::Visitors::Visitor#accept 
  0.10      0.005     0.001     0.000     0.003      305   <Class::ActiveRecord::ExplainRegistry>#collect? 
  0.10      0.002     0.001     0.000     0.001      611   ActiveRecord::Scoping::ScopeRegistry#raise_invalid_scope_type! 
  0.10      0.126     0.001     0.000     0.125      305   ActiveSupport::LogSubscriber#finish 
  0.10      0.003     0.001     0.000     0.002      305   Float#to_s 
  0.10      0.001     0.001     0.000     0.000     1122   <Class::User(id: integer, name: string, email: string, age: string, created_at: datetime, updated_at: datetime)>#_reflections 
  0.10      0.001     0.001     0.000     0.000      305   String#split 
  0.10      0.001     0.001     0.000     0.000      207   Array#flatten 
  0.10      0.001     0.001     0.000     0.000      413   SQLite3::Database#encoding 
  0.09      0.016     0.001     0.000     0.015      102   ActiveRecord::Associations::JoinDependency#initialize 
  0.09      0.001     0.001     0.000     0.000     1118   ActiveRecord::Relation::Merger#filter_binds 
  0.09      0.002     0.001     0.000     0.000      304   Arel::Nodes::And#initialize 
  0.09      0.004     0.001     0.000     0.002      608  *Array#inspect 
  0.09      0.001     0.001     0.000     0.000     1725   Array#first 
  0.09      0.007     0.001     0.000     0.006      102   ActiveRecord::Reflection::ThroughReflection#check_validity! 
  0.09      0.634     0.001     0.000     0.632      202   ActiveRecord::Associations::Association#reload 
  0.09      0.001     0.001     0.000     0.000     1012   ActiveSupport::Callbacks::CallbackChain#empty? 
  0.09      0.001     0.001     0.000     0.000      611   <Class::ActiveRecord::Base>#default_scopes 
  0.09      0.001     0.001     0.000     0.000     1119   Array#uniq 
  0.09      0.001     0.001     0.000     0.000     1533   BasicObject#== 
  0.09      0.003     0.001     0.000     0.002      708   ActiveRecord::Reflection::AssociationReflection#inverse_name 
  0.09      0.022     0.001     0.000     0.020      305   ActiveSupport::LogSubscriber#start 
  0.09      0.148     0.001     0.000     0.147      204   ActiveRecord::Associations::ThroughAssociation#target_scope 
  0.09      0.002     0.001     0.000     0.000      304   Kernel#Array 
  0.09      0.005     0.001     0.000     0.004      202   ActiveRecord::Associations::BelongsToAssociation#stale_state 
  0.09      0.008     0.001     0.000     0.007      304   ActiveRecord::Associations::Association#loaded! 
  0.09      0.001     0.001     0.000     0.000     1626   #<Class:0x007f957b445dc8>#name 
  0.09      0.098     0.001     0.000     0.097      407   Enumerable#map 
  0.09      0.001     0.001     0.000     0.000     1221   Fixnum#+ 
  0.09      0.006     0.001     0.000     0.005      305   ActiveRecord::ExplainSubscriber#finish 
  0.09      0.001     0.001     0.000     0.000      406   Hash#initialize 
  0.09      0.001     0.001     0.000     0.000     1525   Array#blank? 
  0.09      0.001     0.001     0.000     0.000      304   ActiveRecord::Reflection::AssociationReflection#association_class 
  0.08      0.001     0.001     0.000     0.000      812   ActiveRecord::QueryMethods#extending_values 
  0.08      0.001     0.001     0.000     0.000      411   ActiveRecord::ConnectionAdapters::DatabaseStatements#binds_from_relation 
  0.08      0.772     0.001     0.000     0.771      305   ActiveRecord::Relation#load 
  0.08      0.002     0.001     0.000     0.001      304   ActiveRecord::Associations::AssociationScope#column_for 
  0.08      0.004     0.001     0.000     0.003      305   Time#minus_with_duration 
  0.08      0.008     0.001     0.000     0.007      304   ActiveRecord::Associations::AssociationScope#bind 
  0.08      0.001     0.001     0.000     0.000      305   ActiveRecord::QueryMethods#preload_values 
  0.08      0.077     0.001     0.000     0.076      305   Arel::Visitors::SQLite#visit_Arel_Nodes_SelectStatement 
  0.08      0.112     0.001     0.000     0.111      199   <Module::ActiveSupport::Notifications>#instrument 
  0.08      0.004     0.001     0.000     0.003      305   Arel::SelectManager#project 
  0.08      0.127     0.001     0.000     0.126     2135  *Arel::Visitors::DepthFirst#visit_Array 
  0.08      0.001     0.001     0.000     0.000      610   ActiveRecord::QueryMethods#eager_load_values 
  0.08      0.313     0.001     0.000     0.312      305   ActiveRecord::QueryMethods#arel 
  0.08      0.001     0.001     0.000     0.000     1426   String#freeze 
  0.08      0.003     0.001     0.000     0.002      404   ActiveRecord::Associations::BelongsToAssociation#reset 
  0.08      0.001     0.001     0.000     0.000      810   ActiveRecord::Associations::Association#loaded? 
  0.08      0.003     0.001     0.000     0.002      304   ActiveRecord::Reflection::AssociationReflection#check_validity_of_inverse! 
  0.08      0.002     0.001     0.000     0.001      407   Arel::Visitors::ToSql#visit_Arel_Table 
  0.07      0.259     0.001     0.000     0.258      204   ActiveRecord::Associations::CollectionAssociation#scope 
  0.07      0.773     0.001     0.000     0.772      305   ActiveRecord::Relation#to_a 
  0.07      0.001     0.001     0.000     0.000      304   Arel::TreeManager#where 
  0.07      0.001     0.001     0.000     0.000     1125   Kernel#respond_to_missing? 
  0.07      0.003     0.001     0.000     0.002      796  *Array#eql? 
  0.07      0.613     0.001     0.000     0.612      202   ActiveRecord::Associations::SingularAssociation#find_target 
  0.07      0.001     0.001     0.000     0.000      813   Struct#initialize 
  0.07      0.001     0.001     0.000     0.000     1117   Class#superclass 
  0.07      0.159     0.001     0.000     0.158     9756  *Arel::Visitors::DepthFirst#visit 
  0.07      0.001     0.001     0.000     0.000      612   ActiveRecord::Reflection::ThroughReflection#source_reflection_name 
  0.07      0.001     0.001     0.000     0.000      912   Hash#include? 
  0.07      0.428     0.001     0.000     0.427      202   ActiveRecord::FinderMethods#find_take 
  0.07      0.018     0.001     0.000     0.017      304   Arel::Visitors::ToSql#visit_Arel_Nodes_And 
  0.07      0.066     0.001     0.000     0.065      305   Logger#debug 
  0.07      0.001     0.001     0.000     0.000      305   ActiveRecord::QueryMethods#group_values 
  0.07      0.001     0.001     0.000     0.000      912   String#hash 
  0.07      0.004     0.001     0.000     0.003      404   ActiveRecord::Associations::BelongsToAssociation#invertible_for? 
  0.07      0.001     0.001     0.000     0.000     1016   Array#last 
  0.07      0.001     0.001     0.000     0.000      610   Mutex#lock 
  0.07      0.003     0.001     0.000     0.002      305   <Module::Arel>#star 
  0.07      0.003     0.001     0.000     0.002      202   Arel::SelectManager#take 
  0.07      0.004     0.001     0.000     0.003      204   ActiveRecord::SpawnMethods#relation_with 
  0.07      0.002     0.001     0.000     0.001      105   ActiveRecord::ConnectionAdapters::Quoting#type_cast 
  0.07      0.181     0.001     0.000     0.180      102   ActiveRecord::Associations::CollectionProxy#initialize 
  0.07      0.001     0.001     0.000     0.000      610   Logger#format_severity 
  0.07      0.635     0.001     0.000     0.634      202   ActiveRecord::Associations::SingularAssociation#reader 
  0.07      0.001     0.001     0.000     0.000      305   Arel::TreeManager#initialize 
  0.07      0.006     0.001     0.000     0.006      304   Arel::Nodes::Binary#hash 
  0.06      0.002     0.001     0.000     0.001      305   ActiveRecord::ConnectionAdapters::QueryCache#locked? 
  0.06      0.001     0.001     0.000     0.000      406   ActiveRecord::Associations::AliasTracker#initialize 
  0.06      0.004     0.001     0.000     0.003      202   Arel::Visitors::ToSql#visit_Arel_Nodes_Limit 
  0.06      0.001     0.001     0.000     0.000      305   ActiveRecord::QueryMethods#select_values 
  0.06      0.001     0.001     0.000     0.000      102   String#gsub 
  0.06      0.010     0.001     0.000     0.009      102   Arel::Visitors::ToSql#visit_Arel_Nodes_InnerJoin 
  0.06      0.001     0.001     0.000     0.000      506   ActiveRecord::ModelSchema::ClassMethods#column_types 
  0.06      0.003     0.001     0.000     0.002      305   <Class::ActiveRecord::LogSubscriber>#runtime= 
  0.06      0.743     0.001     0.000     0.742      304   ActiveRecord::AssociationRelation#exec_queries 
  0.06      0.003     0.001     0.000     0.002      404   ActiveRecord::Associations::Association#inverse_reflection_for 
  0.06      0.427     0.001     0.000     0.427      102   ActiveRecord::Associations::CollectionAssociation#load_target 
